A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
7,2,30,46
3,1,18,22
2,1,11,13
7,2,37,47
3,1,12,14
3,1,12,19
5,2,23,43
3,1,14,31
3,1,16,30
7,2,31,43
2,1,12,21
2,1,10,15
6,3,28,38
4,2,17,37
5,2,20,53
7,2,35,54
4,2,19,36
3,1,16,21
3,1,16,19
2,1,10,18
3,1,12,20
0,0,3,2
3,1,16,23
1,1,7,16
2,1,10,16
5,1,28,28
9,2,41,56
3,1,13,37
6,1,25,35
6,1,22,32
7,2,34,44
4,2,18,43
8,2,44,49
3,1,14,31
22,2,55,50
18,2,42,48
9,2,36,50
4,2,20,42
13,1,17,20
7,2,30,45
12,1,11,18
2,1,9,22
3,1,11,20
15,2,24,49
2,1,10,22
15,2,23,39
4,2,18,45
1,0,5,9
9,2,42,53
3,1,14,29
7,2,31,51
3,1,14,34
2,1,10,13
4,1,18,31
11,1,8,17
4,11,21,32
4,1,17,30
3,1,13,26
2,11,8,13
4,1,17,25
2,1,13,12
6,12,28,56
6,2,25,46
19,2,29,44
3,2,16,41
6,2,31,44
2,0,10,14
3,1,16,29
1,0,5,10
3,2,15,37
3,2,15,37
12,2,60,51
3,1,14,28
5,1,22,29
7,2,32,48
2,2,12,16
2,1,9,26
10,2,50,53
3,1,11,28
6,2,31,57
1,0,8,11
4,1,19,26
4,1,16,35
11,2,59,49
1,0,5,7
4,2,19,52
2,1,10,19
5,2,24,44
7,2,40,48
5,2,19,48
6,2,28,41
4,1,16,35
2,1,11,13
6,2,26,42
4,1,16,33
4,1,17,28
8,2,44,45
3,1,15,35
4,1,19,32
1,0,4,6
1,0,6,9
2,1,12,26
7,2,30,43
9,2,42,52
0,0,3,3
8,2,31,54
5,2,20,39
6,2,25,54
1,0,7,12
5,2,22,40
1,1,9,15
5,2,28,51
2,1,12,18
4,1,23,26
2,1,11,34
2,1,14,15
6,1,32,32
3,1,11,33
3,2,16,47
4,2,16,39
3,1,15,21
4,2,23,53
2,1,11,19
3,1,12,25
4,1,20,21
5,1,23,35
5,1,24,36
7,2,34,44
1,0,5,10
5,1,23,27
2,1,13,16
3,1,14,23
3,1,15,22
8,2,39,49
7,2,36,51
2,0,9,10
2,1,15,17
2,1,13,13
1,0,10,12
2,1,8,18
3,1,16,24
12,2,56,52
2,1,8,15
37,2,55,52
7,2,28,44
2,0,8,8
1,0,7,13
3,1,15,27
4,2,16,53
3,1,12,27
9,2,41,53
5,1,20,33
8,2,39,44
4,1,25,23
3,1,16,17
5,2,22,49
0,0,3,3
6,2,29,47
3,1,14,24
2,0,8,9
2,1,14,12
1,0,4,11
3,1,14,24
5,2,20,47
7,2,39,52
3,1,12,26
0,0,3,3
10,2,40,54
1,0,5,5
2,1,12,19
4,1,16,35
6,2,26,41
4,2,19,38
1,0,6,6
4,1,19,23
0,0,4,2
4,2,17,46
2,1,9,16
4,1,19,34
1,0,5,3
5,2,24,43
9,2,47,56
1,1,6,21
5,1,24,36
2,1,10,23
3,2,16,37
1,0,5,5
6,2,26,40
7,2,36,56
3,1,16,34
1,0,8,14
3,1,13,35
4,2,18,39
3,1,16,29
3,1,12,32
6,1,26,35
4,1,21,32
3,1,17,15
6,1,28,29
4,2,17,39
13,2,70,54
7,2,33,46
5,2,19,38
7,2,32,48
3,2,14,31
0,0,2,1
7,2,31,41
3,1,16,20
7,2,30,56
2,0,11,15
5,2,21,41
4,1,16,30
2,0,7,15
5,1,18,35
3,1,16,34
3,1,18,26
6,2,29,44
5,1,23,36
6,1,30,33
7,2,31,48
4,1,19,32
3,1,13,30
2,1,12,25
2,1,6,20
3,1,12,17
5,2,23,47
3,1,11,23
14,2,65,54
0,0,3,3
4,2,20,38
5,1,17,34
2,1,11,28
1,0,5,10
3,1,15,31
4,2,21,37
4,2,22,44
3,1,16,25
4,1,16,35
3,1,18,34
5,2,26,56
2,1,10,19
3,1,13,33
2,1,11,30
5,2,22,36
3,1,22,20
7,2,32,55
2,1,8,17
6,1,31,37
9,2,50,54
3,1,22,34
2,0,12,12
3,1,13,22
1,0,5,10
8,2,39,54
7,1,36,36
2,1,9,21
3,1,12,19
5,1,29,33
4,2,17,36
4,2,19,48
2,0,8,10
16,2,22,34
16,2,32,53
3,1,12,21
7,2,31,48
7,2,33,52
7,2,38,53
2,0,8,8
8,2,42,40
4,1,19,31
2,1,11,20
2,1,7,12
2,1,10,18
5,2,23,38
5,2,25,45
4,1,14,23
7,2,31,37
2,1,11,22
4,1,19,35
6,2,27,39
3,0,14,12
7,2,32,50
4,1,22,25
6,2,29,51
5,1,21,35
5,2,22,37
6,2,30,39
3,1,16,21
4,2,23,41
3,2,17,34
8,2,36,53
7,1,33,30
2,1,11,19
7,2,30,40
4,1,16,32
3,1,13,37
5,1,22,35
3,2,15,46
5,1,22,28
4,2,20,47
9,2,37,45
1,0,5,7
0,0,3,3
3,1,19,19
1,0,6,7
5,2,23,48
2,2,11,40
3,1,12,37
8,2,30,54
3,1,17,31
3,1,15,27
2,1,15,30
2,1,12,32
9,2,45,51
1,0,4,4
3,1,13,16
3,1,10,37
3,1,14,23
1,1,8,18
1,0,8,12
2,0,8,12
7,1,36,35
2,1,11,16
3,1,14,25
7,2,35,45
3,1,13,25
2,1,12,24
4,1,18,35
5,1,26,27
3,2,15,47
6,2,32,51
4,2,16,44
6,2,29,38
3,1,13,27
5,2,24,53
4,2,18,40
5,1,21,27
6,2,27,50
5,2,24,40
1,0,6,6
7,2,36,48
0,0,2,1
2,1,9,22
4,2,18,43
2,1,10,14
4,1,23,26
2,1,9,28
2,0,10,15
6,2,27,34
8,2,39,48
7,2,33,53
3,1,13,23
6,2,32,39
4,2,18,40
8,2,39,46
11,2,62,50
2,1,11,27
6,2,25,46
6,2,29,38
8,2,40,47
2,1,12,24
5,1,25,33
1,0,8,11
5,2,22,38
5,1,25,31
3,2,15,51
5,1,25,27
8,2,40,54
5,1,20,24
6,1,30,30
4,1,20,38
1,0,4,3
4,2,22,49
5,2,20,50
3,1,11,20
3,1,16,37
8,2,35,47
13,1,12,19
15,2,31,39
7,2,33,52
6,2,25,49
2,1,10,28
3,1,16,27
4,1,21,36
1,0,5,8
7,2,36,47
2,1,9,20
8,2,45,51
4,1,18,30
4,1,24,34
9,2,45,56
5,1,22,30
3,1,14,38
4,2,17,34
7,2,29,43
6,2,32,37
4,2,18,37
3,1,10,24
9,2,54,47
2,0,10,14
5,2,23,48
1,1,7,18
6,2,30,38
3,1,15,20
7,2,34,54
6,2,28,46
3,1,12,17
2,1,9,20
3,2,15,43
5,2,24,48
5,1,29,35
2,1,11,15
2,0,8,8
3,1,18,25
4,2,17,39
6,2,25,46
9,2,44,50
2,1,12,15
5,1,23,31
2,1,10,18
4,1,20,29
4,2,17,46
4,1,16,20
5,1,22,28
2,1,12,20
2,1,12,19
5,1,27,35
3,1,14,30
6,2,25,53
5,2,21,47
6,2,28,47
5,2,19,50
1,1,7,19
3,2,13,41
6,2,24,43
6,2,27,53
1,0,7,13
8,2,36,53
5,1,22,34
3,1,14,20
10,2,52,50
3,1,12,27
4,1,16,30
10,2,44,48
3,1,13,32
7,2,32,51
9,2,37,53
3,1,13,31
3,2,15,50
3,1,13,23
1,0,4,3
1,0,7,9
8,2,35,56
9,2,41,54
1,0,6,10
8,3,37,50
2,1,10,25
2,1,11,24
2,1,9,21
4,2,19,39
1,1,8,24
5,2,26,42
1,0,5,10
1,0,5,9
2,1,11,14
6,2,25,54
4,1,19,30
2,0,11,13
5,2,24,40
5,2,27,39
2,0,9,12
2,1,10,17
0,0,4,2
2,1,12,28
4,1,17,35
6,2,28,40
7,2,31,50
3,2,16,43
4,1,16,36
3,1,13,39
5,1,22,34
3,1,17,28
5,1,28,38
1,0,6,11
2,1,12,22
8,2,36,51
3,1,13,20
2,0,8,11
1,0,5,8
7,2,36,53
4,2,19,45
3,1,14,28
4,2,17,49
3,1,17,22
4,1,20,25
2,1,10,15
2,1,10,20
2,0,8,13
7,2,33,40
5,2,20,41
6,2,23,48
3,2,14,38
4,2,17,50
4,2,20,51
2,1,11,21
1,1,7,22
5,1,20,36
6,2,32,43
5,2,22,37
5,1,34,23
5,2,20,49
3,1,10,24
4,1,18,25
3,1,17,22
2,1,10,31
6,1,30,35
2,1,9,19
3,1,14,31
2,1,11,31
5,2,24,44
7,2,40,41
4,4,17,52
8,2,32,49
7,2,32,41
6,1,31,33
2,1,11,17
1,1,7,11
4,2,18,38
3,1,13,32
6,2,29,45
6,2,31,41
6,1,32,32
7,2,33,37
2,0,12,8
6,1,31,35
3,1,19,16
5,2,21,40
3,1,16,36
3,1,14,30
5,2,26,39
4,1,18,31
5,2,25,36
3,1,14,29
2,1,10,18
3,1,15,29
3,2,14,42
6,2,31,42
6,2,35,47
5,2,20,49
5,2,22,38
9,2,44,52
1,0,4,4
4,2,16,38
7,2,42,42
2,1,14,19
6,1,30,35
3,1,14,24
5,2,25,37
2,1,11,27
2,1,10,13
2,1,11,20
5,1,27,31
3,1,15,20
1,0,6,8
4,2,19,50
3,1,17,30
4,2,15,41
4,2,18,38
8,2,36,51
2,1,12,25
4,2,18,39
2,1,12,20
5,2,26,46
4,2,23,39
4,1,14,31
4,2,18,44
3,1,16,31
5,2,26,48
5,1,18,35
6,2,26,51
3,1,12,28
4,2,17,45
4,1,18,38
5,3,22,50
6,2,32,34
7,2,29,43
8,2,35,53
5,2,24,55
5,2,23,39
5,2,26,34
3,1,16,14
6,2,27,47
4,1,26,30
3,1,13,30
3,1,12,25
7,1,34,36
2,0,10,12
8,2,42,52
5,2,24,43
5,2,23,48
3,1,16,38
4,2,17,52
7,2,42,43
5,2,22,41
12,2,55,53
0,0,3,3
5,2,22,36
8,2,37,52
7,2,33,54
4,2,18,43
59,5,21,42
16,1,14,22
14,2,25,40
2,0,9,13
2,0,10,13
1,0,6,8
4,1,17,34
4,1,24,33
2,1,9,21
1,1,9,24
3,1,14,16
2,0,9,13
3,1,10,22
2,1,11,19
1,0,8,12
5,2,21,41
6,2,32,54
3,1,14,30
2,1,10,18
10,2,48,56
2,1,14,13
1,1,8,15
5,2,23,43
4,2,18,41
5,2,23,52
5,1,27,36
3,2,16,53
9,2,48,57
7,2,31,54
5,2,25,35
7,2,41,45
6,2,32,56
6,2,24,41
4,2,23,43
6,6,30,34
5,1,25,30
3,1,16,25
1,0,6,11
7,2,32,56
2,1,7,19
3,1,14,13
3,1,18,20
3,1,15,30
6,2,26,41
5,1,20,30
3,1,16,32
7,2,33,56
5,2,24,36
3,1,12,21
5,2,27,51
8,2,41,47
9,2,47,52
5,2,22,45
4,1,16,39
4,1,19,32
4,1,18,31
2,1,13,17
9,2,58,47
5,2,25,41
6,2,27,50
6,2,31,44
4,1,15,37
6,1,26,34
3,1,21,22
6,2,26,50
8,2,35,53
7,2,33,53
6,2,24,51
8,2,44,51
7,2,35,45
2,1,9,18
4,2,17,36
3,2,15,38
3,2,13,43
7,2,41,43
1,0,4,4
7,2,40,48
3,1,16,28
6,2,27,56
4,1,19,21
2,1,8,18
2,0,12,9
9,2,43,57
8,2,36,53
6,1,24,37
4,2,18,41
7,2,30,54
5,1,20,37
2,1,9,15
4,2,19,52
3,1,14,33
5,2,23,45
3,1,13,28
7,2,28,54
3,1,20,23
6,2,24,48
7,2,31,45
8,2,42,53
5,2,24,37
5,2,19,41
8,2,36,54
7,12,32,39
5,11,23,34
4,2,17,41
2,1,13,14
1,0,6,8
8,2,41,52
3,1,11,21
7,2,31,53
5,2,20,42
7,2,31,56
3,1,14,16
5,1,19,38
4,2,19,43
1,0,5,6
2,1,10,24
5,2,26,54
11,2,47,49
6,2,24,42
2,0,10,9
2,1,12,15
4,2,19,45
9,2,47,47
2,1,11,13
2,1,9,32
6,2,23,52
7,2,36,41
4,1,22,24
2,1,8,18
3,1,12,18
8,2,41,44
5,2,19,47
4,2,21,33
2,1,10,15
5,2,19,43
3,1,13,32
1,1,5,20
8,2,35,51
6,2,30,50
5,2,26,36
9,2,51,54
6,1,21,29
6,1,24,32
3,1,15,28
4,1,19,36
4,1,25,37
2,1,7,30
7,2,35,52
3,2,13,47
5,2,27,51
1,0,6,9
4,1,20,21
3,1,16,36
2,1,10,25
2,1,8,27
4,1,18,33
3,1,16,22
2,1,7,21
3,1,12,25
5,1,26,36
3,1,18,20
8,2,35,50
5,2,24,50
3,1,15,31
5,1,23,35
1,0,7,12
2,1,8,16
4,1,23,35
4,1,20,34
1,0,5,8
6,2,26,55
3,1,12,26
1,0,8,7
4,2,18,43
6,2,26,50
4,1,17,31
2,1,9,27
3,1,12,27
6,2,28,57
3,2,18,35
0,0,2,1
2,1,12,20
3,1,15,35
6,1,31,30
2,0,8,12
8,2,39,44
4,2,18,40
2,0,13,11
7,2,38,47
1,0,6,10
2,0,11,12
8,2,39,56
5,2,23,39
0,0,3,4
5,1,23,35
3,1,18,36
6,2,27,48
5,1,24,28
4,1,18,32
2,1,11,17
5,1,21,33
2,1,9,20
4,1,19,20
7,2,33,50
5,2,21,37
6,2,30,54
3,1,10,22
9,2,46,56
4,2,16,40
3,2,17,38
2,1,10,15
4,1,21,32
5,2,28,41
5,2,23,47
4,1,19,31
3,1,16,26
3,1,12,30
5,1,23,35
5,2,22,53
5,2,24,47
4,13,18,48
1,0,4,4
14,2,20,42
6,2,29,39
3,1,15,27
1,0,10,8
1,0,6,6
5,2,24,37
3,1,14,24
2,1,8,24
6,2,27,50
5,2,21,49
1,0,6,8
1,0,6,11
5,2,21,51
6,2,28,39
5,2,23,53
2,1,8,14
6,2,26,42
3,1,12,24
2,1,12,13
6,2,26,51
4,1,19,36
5,2,25,48
4,2,24,41
3,1,13,27
2,1,11,12
5,1,23,29
3,2,12,39
4,1,17,33
6,2,26,48
6,1,29,35
5,2,22,41
3,2,16,36
6,2,30,52
7,2,38,45
3,1,15,26
3,1,14,19
5,1,23,24
4,2,18,36
9,2,41,53
5,1,27,34
3,1,18,16
5,1,20,36
4,1,16,34
4,1,14,32
2,1,10,20
7,3,33,56
3,0,12,15
5,2,24,43
4,2,19,47
5,1,24,36
9,2,42,48
4,2,17,36
10,2,57,53
6,2,29,48
4,1,16,29
6,2,27,48
4,1,18,33
5,2,24,42
6,1,25,31
3,1,14,23
3,1,18,26
5,2,23,40
3,1,14,23
1,0,6,10
5,2,27,56
3,1,14,23
5,1,20,34
6,2,31,45
10,2,51,51
6,2,30,49
1,0,6,6
6,2,31,45
13,2,60,56
10,2,46,54
10,2,58,47
6,2,27,44
4,2,18,47
3,1,15,29
4,1,20,26
1,0,6,7
6,1,26,28
4,1,22,23
5,2,31,40
5,2,24,47
5,1,23,36
2,1,9,15
4,2,18,43
2,1,8,14
6,2,26,49
7,1,32,38
4,1,16,29
4,1,18,30
2,0,11,11
4,2,17,47
5,2,23,37
4,2,20,40
8,2,36,45
5,1,19,29
2,0,9,14
3,1,14,17
4,2,19,36
4,2,19,53
5,1,24,26
3,2,14,38
2,1,10,21
4,1,23,31
3,1,20,32
3,1,17,23
6,2,33,47
5,2,26,38
18,2,36,43
12,2,13,45
6,2,29,45
7,2,39,45
19,2,40,54
3,1,14,25
6,2,27,45
11,2,50,56
3,1,12,16
6,1,28,37
3,1,15,27
5,1,26,36
2,1,9,24
4,1,19,32
2,1,12,21
2,1,8,22
3,1,14,27
5,1,21,31
4,1,17,33
4,1,23,26
8,2,38,46
1,0,6,5
5,2,21,49
4,1,14,37
1,0,7,7
0,0,4,3
5,2,23,41
5,2,19,50
1,0,5,7
6,1,28,38
5,2,22,50
10,2,55,56
6,2,29,38
2,1,8,22
4,2,18,32
3,1,10,14
4,1,15,34
2,1,8,15
3,1,16,26
7,2,32,50
1,0,8,8
4,2,17,46
8,2,44,56
7,2,36,47
6,2,31,57
7,2,31,36
4,2,19,35
4,1,19,35
4,1,21,24
5,1,29,34
5,2,23,42
1,0,6,5
4,1,16,23
4,2,17,40
8,2,38,52
3,1,15,33
7,2,38,50
4,2,19,41
2,1,9,15
7,2,36,49
2,1,10,16
5,2,24,51
2,1,12,17
2,0,10,11
9,2,45,45
4,2,18,48
7,1,37,31
7,2,37,52
4,2,17,41
3,1,13,23
5,2,25,44
2,1,10,30
2,1,8,16
8,2,40,48
1,0,6,6
3,1,13,15
2,1,10,24
3,2,15,36
6,1,22,39
3,1,12,22
2,0,10,11
3,2,14,44
6,2,29,53
7,2,32,51
6,2,29,45
8,2,38,49
6,2,32,50
4,2,14,48
3,1,14,24
4,1,20,23
3,1,12,34
5,1,24,33
2,1,9,15
1,0,6,7
2,1,9,18
3,1,11,28
7,2,41,44
3,1,13,22
6,2,30,54
0,0,3,2
3,1,14,35
1,0,6,5
3,1,12,26
5,2,21,46
4,1,15,36
1,0,6,8
6,2,26,47
2,1,10,23
4,1,24,37
3,1,15,29
5,2,23,48
1,0,6,13
5,2,24,40
2,1,8,19
5,2,23,43
9,2,56,48
16,1,23,25
15,3,29,56
2,2,14,36
5,3,21,56
4,11,16,39
2,1,10,17
3,1,14,24
17,2,28,52
7,1,32,40
14,2,22,47
5,1,20,36
17,2,31,43
1,0,5,7
8,2,40,44
4,2,20,43
6,2,29,43
3,1,16,26
4,2,15,46
3,1,13,18
4,2,17,44
3,11,14,18
3,1,14,29
8,13,40,46
5,2,25,48
4,2,18,41
8,2,31,52
5,2,30,35
6,2,29,45
6,2,28,53
5,2,21,39
4,2,18,39
6,2,29,52
3,0,15,15
6,2,25,42
3,1,15,29
5,2,20,52
4,1,20,26
3,1,14,25
8,2,46,50
2,1,8,17
1,1,5,17
4,2,19,55
6,2,31,45
2,1,12,32
6,2,25,39
2,1,11,14
3,1,16,25
4,1,20,37
1,0,5,12
1,0,8,6
9,2,45,56
4,1,19,25
7,2,31,49
6,2,26,53
6,2,33,47
7,2,32,44
2,0,11,14
5,1,25,28
6,1,31,35
2,0,10,14
4,1,21,32
5,2,23,49
3,1,12,27
6,2,27,54
6,2,35,39
5,2,25,42
9,2,42,51
5,2,27,45
4,2,19,40
3,1,15,26
12,2,68,53
4,2,18,36
8,2,44,47
5,2,20,37
3,1,14,27
2,1,8,16
3,1,16,23
1,0,5,5
5,2,22,38
2,1,11,32
4,1,26,21
5,2,21,47
5,2,21,54
5,1,26,33
6,2,30,37
6,2,26,39
7,2,32,42
2,0,11,12
3,2,19,52
7,2,31,52
3,2,16,44
7,2,29,52
3,1,12,28
5,2,24,39
7,2,35,48
2,1,6,22
4,1,22,25
5,2,22,44
3,1,13,27
3,1,16,26
2,2,8,36
4,1,18,30
5,2,18,48
7,2,35,45
4,1,24,27
5,2,22,41
1,0,5,9
1,0,7,11
6,2,31,43
8,2,35,45
6,2,28,41
2,1,10,26
4,2,24,39
1,0,8,6
6,2,25,42
5,2,20,41
6,2,27,51
4,1,21,21
6,2,32,47
7,2,30,50
4,1,25,31
10,2,49,52
4,1,24,22
8,2,43,50
6,2,30,34
5,2,18,39
3,1,14,23
22,2,45,42
6,2,28,39
6,2,29,41
6,1,28,31
6,2,23,42
6,2,32,45
6,2,28,46
7,2,39,51
4,2,15,39
8,2,36,55
6,2,34,43
3,1,14,23
5,2,20,45
4,1,15,32
6,1,30,26
6,2,26,44
9,2,33,53
7,2,32,45
3,1,13,18
4,1,20,33
4,2,19,43
2,1,9,21
2,1,12,18
3,1,12,27
4,1,21,25
4,2,14,41
2,1,10,17
3,1,14,16
3,1,12,25
1,0,8,9
6,2,31,43
4,2,20,44
3,1,18,25
7,2,32,44
7,2,30,56
5,1,25,32
3,1,12,14
4,2,18,39
2,1,9,20
4,1,19,32
4,1,25,28
4,2,19,40
4,1,19,23
4,1,18,37
2,1,10,18
7,2,37,50
1,0,6,6
2,1,10,13
5,2,21,52
5,2,21,45
5,1,20,29
4,1,17,38
5,1,26,35
7,2,33,51
4,1,22,29
2,1,9,19
4,1,24,33
5,2,20,45
3,1,12,37
3,1,17,21
5,2,25,41
3,1,13,31
3,2,18,35
1,0,5,12
5,2,25,46
6,2,29,48
4,2,17,42
1,0,4,11
0,0,3,2
8,2,35,56
1,0,5,9
1,0,5,6
3,1,13,25
2,1,14,14
3,1,12,29
4,1,19,27
1,0,5,7
1,0,7,10
2,1,10,16
8,2,37,51
3,1,14,21
11,2,50,56
3,1,10,15
5,2,25,55
4,1,21,24
6,2,27,41
6,2,26,38
3,1,15,30
1,0,8,10
17,2,22,45
2,0,8,13
4,1,19,20
3,2,11,35
0,0,4,3
5,2,20,41
11,1,7,14
16,2,29,43
12,1,10,21
4,1,21,31
6,1,32,27
17,2,31,50
5,2,24,44
3,1,14,24
3,1,13,16
4,1,21,22
1,0,5,6
3,1,14,34
4,2,18,43
4,2,23,41
4,1,24,15
5,1,20,34
2,1,8,21
2,0,10,11
15,2,26,37
4,1,20,19
1,0,7,7
6,2,28,55
6,2,31,55
8,2,39,43
6,2,29,46
6,2,28,51
5,12,22,50
4,1,20,26
3,1,14,21
3,2,12,40
12,1,16,29
3,1,13,15
5,2,24,45
7,2,39,48
13,2,57,53
2,1,10,25
0,0,3,2
3,1,14,20
1,0,4,5
6,2,25,45
3,0,14,11
6,2,30,54
0,0,3,2
6,2,30,54
5,1,24,41
7,1,34,36
7,2,29,54
4,1,19,27
6,2,27,47
5,2,26,43
4,2,20,41
1,0,5,6
5,2,22,38
7,2,32,52
3,1,17,32
5,2,24,47
8,2,41,49
5,2,22,56
2,1,7,12
3,2,16,41
4,1,17,21
5,2,22,54
12,2,65,50
1,0,8,7
2,1,11,23
4,1,22,26
6,2,27,51
8,2,39,46
5,2,24,48
3,1,14,29
4,1,18,29
4,2,27,36
8,2,40,51
2,1,9,16
5,2,22,42
5,2,26,50
3,1,13,23
9,2,44,51
5,1,30,29
6,1,26,32
2,1,9,20
4,2,20,38
4,1,17,20
5,1,24,39
2,0,8,14
4,1,20,22
1,0,4,5
3,1,16,21
5,2,28,40
6,2,30,46
1,0,5,5
5,2,25,44
5,2,19,39
2,1,14,36
5,2,23,47
2,1,8,19
3,1,18,17
9,2,39,56
5,2,20,43
8,12,38,46
4,4,16,51
11,3,31,40
2,1,6,9
13,4,37,48
6,10,20,28
2,0,8,10
13,1,16,30
8,2,37,52
4,2,21,48
1,0,5,8
2,0,10,10
4,2,17,45
7,5,33,54
5,2,24,47
3,1,13,22
2,1,9,26
4,1,17,33
7,1,40,33
6,1,30,39
2,1,9,18
1,0,8,10
7,2,30,51
4,1,19,35
7,2,37,44
8,2,43,40
1,0,7,10
7,2,34,51
5,2,20,40
1,0,6,13
4,1,16,37
3,1,15,18
3,1,16,22
4,1,17,24
2,0,11,11
2,1,8,16
2,1,14,25
1,0,5,7
3,1,13,20
1,0,9,11
6,2,29,40
2,0,10,13
7,2,34,54
2,2,10,42
6,2,27,50
3,1,20,13
4,1,16,30
2,1,10,19
3,1,17,21
7,2,33,54
2,1,10,27
6,2,28,53
6,1,27,29
6,2,31,44
7,2,33,56
3,1,20,25
3,1,16,29
2,1,10,17
5,2,25,42
5,1,22,33
5,2,19,45
3,1,15,29
2,1,12,25
4,2,21,37
2,1,9,29
0,0,3,2
0,0,4,3
6,2,29,43
4,2,16,35
5,1,21,33
3,1,13,16
4,2,20,41
4,1,17,31
11,2,58,56
4,1,16,35
2,1,12,26
2,1,14,33
5,2,22,45
3,1,12,25
6,2,24,53
7,2,29,50
4,1,18,35
1,0,8,7
2,1,9,18
1,0,7,12
4,1,18,22
9,2,50,55
5,1,24,27
3,1,13,30
5,2,23,52
5,2,23,46
4,1,18,28
5,2,22,46
6,2,28,38
2,1,10,22
4,1,14,37
1,0,6,5
4,1,21,29
7,2,41,44
1,0,5,9
5,1,25,29
1,0,6,6
1,0,7,6
3,1,21,20
6,2,27,54
1,0,6,9
4,2,14,44
4,1,16,35
3,1,13,19
6,2,32,45
5,1,18,35
2,1,15,19
4,2,16,41
4,1,19,32
1,0,6,7
4,2,16,42
4,2,16,41
1,0,5,8
6,2,30,47
7,2,42,54
7,2,31,46
6,2,34,46
4,2,16,38
6,2,29,56
5,1,21,36
2,0,13,12
0,0,4,4
3,2,16,33
4,2,18,49
7,2,36,52
3,1,15,34
3,1,12,29
2,0,9,9
2,1,7,17
2,1,11,19
3,1,15,19
3,1,12,25
3,1,14,33
4,1,24,27
5,2,23,42
2,1,10,20
3,2,14,40
5,2,23,46
4,2,24,29
2,1,9,11
7,2,28,34
5,1,29,29
7,2,28,41
5,2,24,40
5,1,25,30
2,0,10,12
3,1,16,32
1,0,6,11
4,2,17,45
3,1,13,33
5,2,22,43
4,1,20,24
8,2,43,56
3,1,13,25
5,1,20,33
4,2,22,49
5,1,26,36
4,2,21,35
7,2,31,39
7,2,38,47
1,1,6,23
4,2,19,39
4,2,23,45
2,1,9,22
6,1,25,29
5,2,24,44
8,2,37,49
5,2,24,49
4,1,20,34
1,0,10,10
2,1,9,29
5,1,34,24
6,1,27,38
6,2,31,56
4,1,20,32
3,2,14,46
1,0,5,8
3,1,14,41
4,2,22,43
2,1,12,17
5,2,29,38
2,1,12,18
3,2,13,38
2,1,11,23
3,1,16,21
3,1,24,33
1,0,5,12
3,1,12,23
3,1,15,23
7,2,37,42
2,1,11,18
1,0,4,4
1,0,7,10
5,2,21,47
5,1,28,25
4,2,21,41
2,1,8,25
5,2,28,52
4,1,24,26
3,1,14,21
0,0,3,4
4,2,18,46
9,2,43,50
6,2,20,51
5,1,28,34
4,1,18,32
5,1,24,27
3,1,15,33
4,2,21,36
5,1,31,28
3,1,12,33
3,2,15,40
5,2,27,37
4,1,21,24
2,1,10,26
3,1,15,29
3,1,16,29
3,1,15,25
3,1,15,18
3,1,13,17
7,2,36,40
3,1,12,25
6,2,26,48
2,1,9,18
6,2,26,40
3,1,14,34
8,2,37,42
5,1,23,33
7,2,34,49
3,1,16,26
4,1,15,31
8,2,36,55
3,1,11,26
3,1,13,35
2,1,8,33
4,1,16,36
18,12,31,52
6,2,28,55
4,2,19,36
7,2,31,46
6,2,31,51
5,2,25,45
3,2,14,41
1,1,6,20
5,2,22,40
4,1,17,24
3,1,13,31
5,2,23,48
4,1,19,36
1,0,8,10
4,2,17,39
2,1,12,14
3,1,11,29
3,1,17,17
3,1,17,24
5,2,25,48
2,1,13,26
4,2,18,50
4,2,19,51
4,2,18,43
5,2,22,38
8,2,40,51
4,2,19,49
2,1,11,19
6,2,27,56
6,5,31,52
4,1,22,15
4,1,18,29
4,2,15,38
10,2,47,56
3,1,14,23
8,2,40,41
3,1,13,24
4,1,16,29
8,2,36,51
6,2,25,44
3,1,15,19
1,0,6,10
7,2,32,45
5,2,25,40
7,2,35,51
8,2,38,52
2,1,8,20
6,2,28,48
2,1,10,16
2,1,11,18
8,2,41,46
3,1,12,33
6,2,24,43
4,1,16,30
1,1,7,15
3,1,14,30
1,0,7,8
10,2,52,51
3,1,14,19
1,1,8,15
2,1,9,30
6,2,31,42
8,2,41,53
4,2,22,35
3,1,12,24
5,1,23,35
3,1,14,33
6,2,32,47
5,2,18,38
2,0,8,11
2,1,10,25
4,2,21,43
1,0,7,9
3,1,18,30
6,2,25,43
5,2,24,53
2,1,10,26
5,2,29,38
2,1,7,18
4,2,18,39
2,0,11,11
5,1,23,33
2,1,14,25
1,0,6,8
3,1,15,13
2,1,9,19
5,2,24,41
3,1,12,32
3,1,14,23
6,2,23,45
1,0,6,7
4,1,17,37
3,2,14,34
6,1,30,33
5,2,21,38
5,1,21,28
5,2,23,43
7,2,33,49
3,1,16,34
3,2,15,39
4,1,17,35
11,2,62,53
6,2,25,51
4,1,22,34
2,1,9,20
3,1,15,16
3,1,15,12
4,2,18,40
3,2,14,46
10,2,39,56
2,0,10,14
2,0,12,11
1,0,4,2
1,0,3,3
0,0,2,1
4,1,22,29
3,1,14,25
4,1,18,26
3,1,15,28
2,1,12,32
5,1,19,34
4,2,17,36
0,0,3,2
9,2,45,50
3,1,12,19
