A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
6041,27829,18274,214186
18088,30933,58561,231780
4257,24981,14751,194755
6495,25196,22200,188406
7641,25690,28606,208492
3773,18329,14567,156293
6933,25550,27883,217416
5551,20256,19144,164464
4661,16641,16714,130374
6180,24986,22163,184851
15182,27591,48433,214133
8432,37199,26762,222415
5335,22158,18344,171498
4808,24895,16254,194350
4134,23375,13628,190638
11399,27280,40136,215519
14767,21980,50784,197052
9556,24126,30694,205564
2110,11604,7806,97374
5608,23758,18851,192414
3155,22313,10786,161664
6307,19814,22793,162275
3108,12159,9996,100937
3868,13683,13945,122508
11265,24564,36587,194385
10012,19816,34086,142425
20939,29120,62761,235749
20687,28120,71340,228792
6411,29151,24722,173883
8434,19538,25562,152300
6245,28795,21184,225732
10378,25173,36311,211559
17960,28521,61582,233314
17339,25288,59831,199908
12467,23618,42268,187721
18565,32294,57941,228572
4042,24983,14865,131777
15223,26384,44923,214490
11786,21383,40947,188067
3347,16009,12823,123909
19799,30051,67550,222574
10152,24849,36148,195573
10940,25654,35339,219350
6050,27372,22215,204970
5415,23286,18899,176018
8506,24609,29047,193569
8188,21996,29615,177428
5884,27858,20766,229313
10516,24709,38339,201553
10372,26202,34364,210622
11955,26858,42332,214937
6371,22228,20905,170697
9630,29260,33154,227444
6253,25865,21999,197300
24681,21138,80530,177566
22646,28620,70099,217673
7386,12742,25877,106861
10800,25148,41159,206285
31042,27913,100133,231872
15100,21804,55348,197125
8778,23015,31251,190747
4214,16395,14572,121997
6367,14693,21245,112879
20434,23559,59473,196639
15770,24566,55189,211849
6014,25161,20273,183231
12159,21896,45534,179945
4391,25501,14427,181345
28087,29902,86087,232117
22007,29513,72396,234219
8657,27101,26779,217489
4496,13792,14282,118485
20804,30484,60679,234091
3262,13675,11598,105724
9974,21008,33913,153597
6673,23741,21137,191700
7611,27934,24372,223096
2640,30932,9461,180393
9122,28098,28376,213813
8119,25851,27603,212093
12105,28058,38946,221424
18619,27651,58302,214064
6883,25546,23610,217506
5980,28326,18660,218141
14848,23444,46280,182645
7841,13914,25964,108694
9488,22946,30944,162036
12522,26916,43195,197517
20495,30647,57489,224854
13279,29922,40971,234411
3430,24605,12475,187517
8781,28791,27323,229785
26554,30954,84991,230917
10065,26427,36575,218316
18656,25014,67685,214344
6250,21024,21885,156548
8602,23944,29895,178726
8000,25398,28776,194702
10567,16264,37888,138799
19454,27125,60989,225531
10095,22457,32110,186699
16114,26249,53505,213037
27925,26019,75138,195593
8770,22206,31213,184885
24437,25800,75830,211933
6002,25213,20019,184185
21579,27626,73453,235728
15237,25240,54243,202272
12627,18010,43278,150527
7499,23789,24823,185409
20187,29187,64311,235169
8099,23796,26683,199542
3679,19416,12600,148815
20234,28437,66845,235259
21541,30300,63197,232869
5447,28353,19220,220435
12627,26894,39403,216832
20684,22413,64936,181444
14129,24106,47867,179628
11929,28734,40796,231620
8795,24486,30386,177684
38617,28422,122294,227081
6424,13253,22764,114338
16949,23486,63409,197576
28297,52650,89383,229776
11658,22558,38753,161859
7410,16283,27562,130864
3021,9978,11105,88160
11278,20001,39669,176937
5596,29653,17544,231245
26895,30581,86797,234977
5998,15099,20354,126250
6300,44980,22067,187995
8060,25134,27508,204287
4580,21923,16133,169009
3446,18739,12825,145262
5093,19399,19891,151871
2235,11290,8735,91287
11712,25361,38510,200300
6510,14220,24485,118148
2819,18250,10828,142907
12876,35474,44645,217728
8406,26887,27168,209028
1911,12701,6703,102104
18630,31479,59508,234593
13231,22996,45053,196758
5643,28369,20546,205796
4175,17568,13031,144427
15427,28461,49421,219044
6474,17728,21638,145371
4847,30718,16572,199162
11065,21384,39456,174748
9191,20922,32823,163090
13337,26584,47082,214891
16064,29224,50679,217826
3846,24489,14931,190118
9750,22430,32201,176460
4878,20961,18192,175402
8745,23801,29387,164923
22344,27339,71821,228345
19879,30410,68798,233772
6784,25548,23943,183111
9101,26574,27972,196993
13471,23642,47661,204705
20872,29777,68068,230720
5809,19918,19749,164343
6173,21982,20583,175815
14220,27776,45111,221627
8918,12465,33634,114035
18391,25311,60732,209015
5294,21038,19594,165436
18025,24829,63239,219348
10681,20366,34616,162463
9369,24535,32877,191219
16012,24053,54526,209723
5215,14049,18154,113236
7795,25401,27009,199431
2763,11584,10077,93004
7292,24410,22970,210405
3567,16319,12291,135323
6975,28760,23735,215146
6103,14601,21907,116923
7159,25825,24669,190303
4818,27683,17810,207499
14833,26977,49429,229337
17493,25216,63260,193695
4735,10130,18276,99134
7115,20100,27261,155868
3665,16578,13662,129615
5070,17529,16252,131107
21964,25648,72934,195582
12380,35373,41251,217063
7008,21351,25885,157695
4836,31044,16250,226344
10039,25071,34269,204623
11262,30824,34265,226515
22277,26073,78614,189016
14942,25910,48471,195260
26221,29173,80940,235165
14148,33941,47848,233314
33243,25012,103879,204046
3249,21886,10851,157745
8276,21354,27976,176391
2835,14784,9654,117735
4865,22328,17039,171921
6339,14576,23597,114275
17391,27548,57843,220426
4004,11182,12786,90536
25618,27341,61860,227019
5387,26370,19388,205111
11039,30591,34379,233010
17033,25854,55293,204808
5398,28039,19581,209583
6763,27143,21275,212833
5927,22089,22195,179630
4860,16248,17209,128195
5530,17902,21573,140986
19181,27330,57224,221279
4736,26071,15621,191437
20227,26486,66522,210986
8784,19299,31006,154634
2118,11302,7880,82010
13017,26615,40110,215837
3768,22209,14146,159497
7697,23113,26084,186971
14152,28275,48314,227363
7992,20273,30592,167311
24999,27070,87843,224757
13686,25795,46583,223292
9043,27290,32014,204184
7294,24833,25717,194309
33353,28790,87973,232964
8226,16953,29778,133899
11036,25991,35430,203352
10571,30049,31212,217452
11731,29536,42304,214656
10181,24728,32325,215816
14688,24147,45072,204621
2978,15918,10706,125242
19062,32526,43088,227352
5949,25178,22908,203548
8286,29755,26944,222031
5545,26030,18787,202190
15028,22993,54535,202060
12256,19487,43981,151688
22406,23843,70174,199182
6786,22381,22423,171130
4833,21126,16379,138969
35978,27065,118081,224965
3850,10789,14432,94135
12690,30915,38753,231675
6003,22870,19472,177221
4003,17776,14066,137493
14780,25956,42823,230450
14265,29247,46015,234353
16398,26906,52854,205192
5189,20295,18419,156684
6359,16112,22433,144948
6760,23985,24520,202837
12628,24236,41235,203483
3841,18798,14714,145261
7164,21748,26579,180805
3716,22450,14866,165595
5885,27846,19710,194367
16762,32127,52682,234649
7003,23784,25447,182667
9274,26811,32248,219364
17138,23905,59358,203634
4337,20787,16496,176834
8194,23372,30779,188392
12142,25923,44052,213986
8387,27872,27717,230457
13313,15649,22326,114821
28300,23148,91688,210758
14307,25335,50189,210586
4637,23761,15199,192656
12242,31993,41654,227222
8294,31606,31371,230448
5657,27833,18963,195393
8709,28465,26263,225197
16141,31754,28240,209512
15400,27862,49844,216191
5759,16458,22042,129419
4590,21389,16441,167322
12523,30850,43797,234809
6936,29107,24655,233347
21978,28104,68099,231097
5998,28947,20453,206800
26315,28012,58892,204597
6291,23712,22146,204444
8605,17269,29919,144106
20604,27669,60824,230273
59890,25318,178091,231858
11766,22708,39961,182918
9340,25973,36101,223427
6685,43196,23825,230723
10112,27012,39819,205748
27277,27344,87349,225820
4980,18437,17832,151260
11875,26254,35970,200783
24445,26514,75894,197150
9552,19041,35730,169495
12906,25623,44172,209481
7433,26244,26329,212650
20217,28064,74877,225528
17580,31592,61989,232866
3690,16284,13191,133104
5576,23832,17243,187391
8714,21379,32510,156932
11274,26287,37334,201197
16654,27520,57746,231756
1089,11669,4540,87269
5214,18796,18911,151168
15114,28253,47031,225323
10844,24138,38291,189984
48751,29813,126396,233715
15748,29488,53420,222477
5423,19268,18337,153747
11596,26746,37168,207854
28324,24943,33985,210875
3300,11252,12358,93667
10220,22049,37908,179910
7951,26677,26129,206701
7955,31583,28199,230934
13464,25791,40278,215324
11421,23269,34150,183306
7628,21428,28976,182816
10830,27534,33339,207602
4332,29811,14751,214540
11263,23767,37191,188610
6220,28608,22527,225968
12216,29164,41422,223928
12927,25792,41006,186233
13928,22639,49066,198044
5540,19356,19042,170508
6296,22222,22050,176550
4328,19182,15336,150579
15490,26770,48825,217523
14161,28650,48468,217745
7936,29606,26522,228802
14218,28071,45845,229129
7535,25477,25764,199024
10089,24656,35250,180868
3240,14228,11745,106630
12252,26212,42007,199618
4890,8508,17363,73261
9483,27809,31350,224135
7921,20530,30330,173004
11480,28158,39534,221980
4644,12069,16752,91027
16518,56679,55621,199346
13306,21725,47416,200355
3739,23676,13444,190861
11928,23133,41125,186214
6823,15148,23396,125409
13465,24745,50504,207927
17644,27101,62400,230380
13216,55815,46472,212218
21143,27444,68932,215578
8191,23954,28625,181955
6737,24834,20954,185214
4618,15274,17043,128902
3521,13342,13078,121234
6075,20601,21532,183024
18369,25322,64195,219878
13122,29426,43346,174471
4630,17680,12753,115203
17471,35479,49981,233305
8050,29077,23535,182822
4397,21009,13850,131749
12435,34052,36226,223583
8869,20803,31633,167700
10391,28020,38967,212050
11201,17071,40814,148073
20880,25228,65626,234861
6244,14959,22964,130633
15499,31341,54076,192496
35689,29766,119873,235224
7192,12087,26676,114332
6750,18892,25216,155922
9735,17977,35022,152070
17795,27343,62883,227081
4411,20838,15430,161206
6785,25125,22551,193405
3293,23962,11069,167554
17954,24133,59899,208059
10160,29363,37139,232225
8741,35534,30870,222475
3225,18130,12126,146038
10402,18950,39800,155822
9871,22631,36299,188729
9356,25345,34317,211077
25976,26836,77979,205260
26088,21707,88809,194257
16252,27620,53109,209510
17579,28137,57761,225576
10206,26335,35732,201964
10708,27564,36157,219982
18173,23291,41017,184350
19523,27565,66004,214573
2882,16911,9887,129789
16385,21641,60638,198351
10968,27853,36761,226623
11639,21133,37891,154384
6853,30313,22138,223844
14650,28549,47473,210042
4088,8235,13243,70195
12143,28804,38327,229949
14089,26672,45171,226375
13863,16965,25848,130682
11393,27645,38823,219171
10940,25408,37905,204311
5049,20437,17804,165030
5335,23634,20556,171997
10284,28300,35814,221258
19434,30494,58653,222461
4975,28511,17290,230616
1709,9598,6204,72493
7463,27360,23597,206308
4892,17338,15813,127619
13274,32887,45764,233734
8214,25975,28030,205637
15037,22924,54250,208795
11040,27735,41803,217347
3584,23989,12737,188548
11630,28122,39017,227509
2396,7500,8513,63305
13743,27084,50411,204731
10325,23982,35516,175672
7552,24865,26795,188700
8141,23057,28551,192052
6960,36328,23329,234102
4788,10481,18438,87486
6578,15369,23650,139154
9100,26650,32162,209167
9805,28286,32182,231027
3491,20627,13640,147404
8819,15528,31898,128712
7468,24802,27248,192750
7375,29630,25314,234440
7702,22162,28908,175413
14159,27301,47217,223478
7481,25415,25777,195211
15962,21276,36404,153963
10075,15231,38911,140164
2793,9160,9429,77408
10049,21468,35350,165352
2145,13500,7938,100134
3575,12426,14109,103865
13310,25356,44456,213110
19218,24943,69754,227505
18718,27054,65601,224081
20780,28768,60410,226788
5819,21313,18938,176402
7475,36336,26595,217079
11535,24216,43676,196334
23605,24083,72173,204755
8730,26232,28298,197579
6617,22119,20424,171633
7569,22174,25895,173318
8265,28906,27692,217662
4456,16279,16109,129240
8843,23867,31652,209056
9833,27917,32610,219472
8005,20901,27678,152190
11908,32230,38627,215976
32172,28261,104398,229200
1986,14726,7578,119033
9693,26692,29922,203217
32617,23417,100076,205233
7838,26491,30808,218410
6367,17646,21887,142246
2179,14019,8772,112952
6776,23914,23158,183058
16563,25733,60515,208022
6789,25735,22706,219952
15630,33608,50328,231767
9264,23977,29673,185198
12682,25284,46740,206200
9683,15962,35003,138179
12156,24844,43166,211337
24759,29472,73464,229044
4776,22035,18238,183295
17538,24639,63075,201637
11483,31714,33997,233597
3694,16704,14357,134882
1685,6975,6895,61360
9010,34976,30007,220609
10619,26630,39756,192103
25747,26627,86938,221991
3536,15259,12637,126654
10640,28021,38307,218940
7040,27045,25154,228776
8963,24333,25107,191742
6065,25011,21971,184689
25927,29600,89213,233934
14297,23669,48943,185556
30659,30184,102761,231927
17643,29004,58535,230721
19699,26549,68324,229304
16435,25960,50625,214125
4532,16883,16305,133765
16646,23818,58676,204023
7988,30244,25125,225340
4892,24068,19508,182628
6558,23993,22349,191300
8113,28284,27403,225189
9536,18571,32794,150569
4656,15485,17352,130514
4292,19345,15244,133037
9199,29066,31485,223320
12091,27894,46428,211619
5865,22219,21761,168235
10974,27650,33224,227801
13744,27357,46452,213930
16768,22313,56722,170372
6325,9456,21829,76545
8008,24616,28007,214965
19404,29517,58870,234603
7423,21387,28729,155293
19204,19942,36208,164560
11220,20308,39906,176626
12641,25632,38820,216747
20881,28668,62025,229961
6927,26082,21599,227571
6867,30083,24706,225564
6764,14477,23629,109625
10120,26566,37386,212984
14339,28917,45378,233099
23665,31688,65868,232540
14969,34979,49079,198899
3051,19235,10514,151252
9813,26685,32863,209608
11001,27463,33459,209744
11200,24494,37374,209514
6647,23165,22502,178613
3432,8421,12851,71235
7224,22335,22627,166119
4662,19765,18318,143680
6644,20884,23316,164028
9162,20985,35558,172772
5154,10054,20459,85224
10150,32467,39335,204931
22785,27253,62033,229708
5694,21418,21906,170217
6900,25529,21948,189167
7697,23258,28626,192568
5908,16435,21752,139657
2533,15405,8872,114240
10755,26795,31921,211382
9775,28899,33152,232072
20004,29102,65671,220787
12848,22194,40796,196454
11608,30495,37487,184321
16841,28791,57954,228894
3111,12357,12192,99321
45348,28887,116804,230964
8121,21273,26396,159412
2667,11526,9974,96220
3358,19016,11109,149634
10688,29870,32624,234623
5963,29377,18838,234262
7111,31367,23427,233660
3689,13939,14572,130895
16305,24858,60093,201853
11563,24283,38132,196107
7328,18690,23970,154037
10331,27399,37623,233426
8202,22728,27611,191768
9737,23997,35884,182738
26804,22433,89287,202344
13926,29004,45564,222328
5312,30942,16091,226985
33949,28485,114707,225363
11077,20254,36472,172156
9277,27902,31679,217784
15612,28318,55982,215566
6291,19079,25330,171841
28322,27892,83391,234103
20193,27857,73162,226583
20096,30149,64567,225641
19567,27636,57854,225037
1261,13073,4545,95743
7938,24110,26934,190860
5438,17910,19070,140263
8646,25082,29032,198301
12314,26990,43056,226734
3135,19717,10580,173888
11322,27786,37921,204756
13242,17602,47371,152284
23097,26335,75327,226377
10040,23147,32543,197632
6223,24901,20501,188623
12079,24900,43789,210985
6032,15245,22589,127836
16079,23340,59580,189747
15412,36037,46884,189484
11130,27905,35192,220087
11397,26920,40330,218442
19074,25998,62772,229093
14634,19056,52204,156856
5250,13911,20055,132259
3739,19808,14393,137652
5283,21188,16860,168819
11978,24542,38375,193302
8279,22665,30647,171742
8907,25712,27603,220930
14604,37896,47809,224333
5695,15787,21804,139873
50932,26632,144138,230105
11288,23273,38723,193302
4490,23404,17068,181604
10843,27030,35130,220636
12593,27371,44722,215676
5977,20275,20679,158286
14118,22763,42622,189086
10647,25828,37654,190272
5036,20308,18642,171843
5040,31680,17615,218499
19893,27476,67069,227976
12767,27875,43695,226526
5977,21525,22794,178147
18922,30225,63107,219910
20661,24666,63897,213392
2366,11349,8532,93284
8467,24321,27921,199346
10759,23622,38268,190251
14446,27214,54445,224491
8107,46323,28247,216800
19339,24997,64964,208348
12388,28994,37679,214081
18538,27071,61845,224268
30933,27977,96957,219989
5235,23297,18639,175412
12511,27241,40216,211957
15659,25968,51668,224586
5806,23052,20184,178038
6190,27869,22382,224923
13567,45699,46910,215283
7770,27011,23461,213441
6144,14199,22082,130145
9797,28983,36832,231382
9467,23198,31068,195159
18851,18147,64711,151511
3540,16712,11805,125955
9081,18503,31730,152779
5244,23361,18829,176095
12045,29555,39790,233269
11507,27373,36550,217178
9134,18566,30610,151753
13206,19208,43749,156862
10034,24507,35795,201815
5196,20217,17948,151199
5722,28414,17798,234529
7546,17075,30170,137071
11145,26425,39392,204773
7587,30107,23868,231509
7127,25506,22574,208368
13014,29608,40879,219307
7290,24473,26389,192215
10681,30000,35231,217088
4217,26549,15179,210062
6618,24858,22965,200031
8289,25754,29253,224914
6001,26951,20554,210587
5990,26703,22219,208019
12096,27743,41944,221407
7352,27792,24811,196099
20328,28699,71703,228676
1968,23902,7197,174363
10233,24048,35944,191126
10248,21569,39068,188414
4147,13796,15904,116502
20536,27670,70964,228398
18277,28054,58587,235796
8329,23265,29968,190518
11796,23892,39761,194931
5815,17829,19345,141600
19865,29014,68346,219153
9184,26995,28530,219296
11451,30238,38105,230908
24093,27761,75964,213364
