A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
625,6114,1454,52046
612,3904,1982,30834
6334,28428,18169,213630
14863,26086,37418,218118
19,80,40,445
834,8788,2618,69680
479,8291,1347,61886
4433,27861,13868,215931
17291,26595,42414,209836
969,8484,2851,65631
2714,26480,8273,155782
2758,14190,8287,110626
5359,27346,15356,220215
5389,27673,16901,226681
1634,18048,5364,131593
3362,27991,9210,204478
761,6213,2638,58717
17648,26116,47064,202866
2158,15359,7014,126640
231,736,874,10435
44511,25349,104936,215847
1941,26723,6367,210633
9578,28501,27184,229664
262,2776,908,23266
5134,25163,16659,199302
1967,14790,7221,120001
1563,22171,4869,176836
1183,12709,3604,98965
2676,17190,7625,137051
1919,19646,5475,154089
2095,19052,7029,140423
152,2017,561,17566
2397,9577,7401,82953
5964,24260,18327,189512
5869,26335,17402,195671
1282,5066,3616,41310
1562,17362,4793,130156
6189,19019,18156,164264
6203,25213,18000,198834
5033,19690,15277,159568
1532,11498,4793,94359
593,2907,2189,27246
18840,26153,52571,213495
6751,28110,19155,216314
2372,27859,7370,209747
1272,12178,4661,100123
1951,13674,6318,106095
1409,24448,4501,195045
1419,6237,4404,53298
962,15230,2964,126432
1656,9731,5563,76847
1177,9327,3998,72683
1154,6343,3264,49234
460,2868,1082,23398
178,1860,579,17959
6155,27477,18237,223366
4727,24486,14406,207186
625,4930,2051,43533
8037,22067,24417,177087
1925,24621,6675,174021
5748,28061,17295,208790
902,6740,2717,58101
3499,20359,10097,157663
2266,16939,8062,148671
584,4444,2061,37245
13949,21692,38126,197265
275,2246,838,22857
1006,5972,3216,52012
2052,12276,6400,112119
999,5865,3604,62251
4179,10019,12957,85836
1640,7045,5796,60353
5540,23034,14795,181330
1138,7410,3763,59462
6946,25672,20737,195233
16807,27443,42098,232186
5492,25405,17525,208289
934,11937,2925,86855
7041,26752,20844,207189
1248,10372,4257,89700
1938,13307,6635,109493
1265,17574,4479,137208
1138,7095,3635,58256
3083,19783,9809,149358
3861,19722,11339,145966
1535,4463,4884,46874
188,1611,608,15630
886,15665,3021,114440
1788,28465,5247,213531
2414,15956,6690,125429
5594,26453,16677,213602
303,1691,1078,21298
2102,10763,6915,85993
1650,13186,5278,104443
886,11319,3301,91447
2223,15540,7449,126950
4242,28343,12939,212415
3283,22298,10074,180497
1691,15585,5538,122636
7860,26479,22911,235822
7246,26543,20592,210997
2882,24350,9041,195605
3693,17176,11364,135099
1764,18445,5954,144136
19131,23997,55270,187599
4266,20047,13242,179092
380,3676,1325,32190
968,14703,3612,116016
1105,9224,3675,68495
9055,18554,26046,145900
2414,17228,7341,135012
2143,8473,8068,83621
2584,17978,8615,141145
4659,21089,15625,179467
1346,15566,4574,128973
40,182,110,1546
1711,11232,5732,93684
3004,18892,10527,151836
854,11415,2662,97813
3517,17641,10843,150997
1642,6402,5554,66380
7102,15549,20944,135663
7127,27341,22425,228934
1420,7248,4455,77330
4308,27056,13288,217395
165,740,345,5971
405,2631,1430,27885
1417,13568,5243,101509
557,3232,1749,27076
7143,27494,19959,221243
1030,6249,3363,56393
2184,12806,7012,100869
1594,7825,5345,73485
58,262,150,2287
632,4082,2147,36415
3323,24180,9599,183988
606,8652,2093,70624
374,2981,1386,33692
2426,22161,7678,172479
455,6544,1479,56300
9271,29678,27067,234836
353,3610,1137,31731
5121,25530,15544,199256
2132,13658,7166,107460
2259,22095,6826,158184
5929,25777,18392,187064
549,11313,1747,82735
6630,16490,18807,135162
4802,28527,15222,219313
3164,14740,10503,119373
5293,25222,17974,202564
6991,25914,20217,212981
2281,24720,7236,193319
2448,16257,8758,129820
10129,19046,29070,139745
4455,23942,13284,174065
1310,8429,4389,82030
1893,7628,5479,77994
2397,12140,7556,99014
4113,20694,13293,169339
796,10003,2471,80337
3632,22159,11058,149606
3980,26286,12448,218386
750,2761,2177,24458
105,301,388,4677
1056,5862,3246,46966
1830,11944,6254,107513
575,4606,1910,38574
1482,11585,4940,89292
4328,24703,12046,183562
1325,9700,4485,71925
5756,22555,17236,161013
5500,24837,16917,220883
8914,26859,26616,224903
611,7785,2068,60609
7323,27853,16852,221712
1209,17766,3474,132678
2394,18489,7297,149206
1604,23641,5122,128834
1823,13835,3551,82929
635,3046,2004,26293
2337,20775,7207,157031
23074,36125,48148,233412
1411,10222,4119,77290
1411,16514,4280,99369
6570,29092,15672,203539
1028,8752,2930,66098
842,6879,2862,63003
6829,29881,19300,226858
252,3021,847,25952
9226,28455,26498,218817
774,4622,2234,36335
2264,13451,7938,106566
2252,17479,7469,157748
722,8021,2480,66005
4430,27573,13689,214572
1441,12303,4686,98056
4238,24342,13871,184328
14665,25440,42484,223883
1215,12147,4215,100423
10532,26462,31028,212126
2146,19694,6700,154706
9304,25307,28975,224434
21325,26002,59048,222418
2668,10584,8633,102134
2270,13884,7617,116157
3118,20980,9443,157773
6949,28030,19004,213510
3992,31182,12641,235266
10641,25119,35112,197227
5614,27468,17772,210174
2618,12819,7780,105285
738,8203,2550,67115
86,1246,243,10417
1953,17593,5877,139342
381,1795,1277,15668
1019,13812,3650,108661
1192,6466,4261,66250
4180,15875,12466,114262
10628,24433,32602,213739
3201,27479,9496,198718
555,5170,1788,42967
4748,28920,14938,208146
584,8354,1866,65405
3001,19928,9198,161504
1668,8520,5991,79372
948,7910,3352,66616
1266,14925,4103,119389
15223,28418,41297,214843
1429,10130,4456,86813
4173,17628,13379,151929
2262,14596,7651,123494
124,2133,399,17579
111,1108,376,10830
2431,16468,8104,135461
1563,6486,4724,55447
3821,34947,11457,171287
2696,18201,9101,162830
6874,27024,20264,223831
534,3642,1797,30585
3718,27238,11317,220476
305,2255,1044,17078
752,5911,2508,48220
4539,25708,14499,214771
792,9651,2779,74602
4819,23297,14481,194076
5693,22294,17803,186546
2667,15549,9181,120906
7994,29733,21320,230934
5842,20223,17220,156424
491,6428,1465,49322
3740,20537,11218,183490
4033,17616,15253,144079
803,9416,2665,72124
1119,6559,3546,53804
1068,7801,4022,64891
1765,16739,4907,128631
1682,13068,5019,122417
2382,21599,8088,157681
175,1261,449,10150
5190,19876,14883,160166
3284,12121,9738,91961
723,14578,2476,110401
2966,18245,10045,163829
1459,7315,4781,74481
12074,24455,36211,214062
939,7973,3411,68415
770,4223,2499,37122
501,2830,1365,24126
1341,14119,4493,110857
1894,7512,5734,76658
1216,13417,4287,107982
980,7712,3583,63933
1553,13118,4657,106966
672,6827,2451,68686
3287,18690,11063,163361
1928,23706,6386,173188
822,11553,2553,89448
2422,12148,8608,106650
4108,21949,14096,174286
2303,25044,7474,174870
911,9809,2995,74333
160,1005,356,8539
11707,25842,33259,196147
450,6276,1379,52848
269,1303,1095,16486
549,7456,1965,61192
1171,12073,3807,99219
48,197,129,1509
4186,12230,12934,106971
3779,28510,12086,230466
647,5846,2386,44764
4839,22147,15384,187842
140,3359,423,28174
6542,22164,19929,184049
14414,22324,6494,158056
2783,15992,8525,129241
2267,20275,7491,167697
2494,12975,7399,104958
249,1752,894,15733
274,1693,1135,22426
7096,26461,21029,227473
1776,7018,5729,58844
1067,19449,3720,142632
3946,15200,12832,116372
2429,15485,7619,117966
3747,23350,10910,202112
1407,11373,4727,90713
256,1444,940,15907
4822,25668,14574,224243
2019,20967,6265,175786
233,3258,810,27903
191,1390,647,11775
1601,20095,5075,149588
3273,31393,9435,147284
3991,13892,12404,109731
429,5786,1600,47485
2014,21215,6607,162614
534,5908,1889,48744
975,7611,2919,62823
5266,16627,15976,136766
4089,20033,11979,152546
2358,7890,8629,78567
1363,20697,4012,164714
429,3297,1462,28880
1013,9800,3404,78710
3755,14343,11335,120242
3276,21542,10522,180633
2146,21796,6949,167726
1751,10713,5500,85871
289,2150,1039,18126
4984,19460,15550,153674
4324,25478,11530,202926
2410,12533,8178,116504
7603,23558,23766,206456
1005,13326,3602,103845
6082,22005,20049,169029
1385,20052,4954,154308
1109,9238,3574,77699
577,9027,1814,75581
5559,18770,18722,156893
2835,16150,9331,134466
3296,13736,10583,112780
7670,24901,23018,198359
3060,17512,9870,136518
3441,16674,9663,138888
3404,24222,10160,189354
4634,25955,14076,204725
10417,27361,31301,209593
189,2419,671,20305
2214,11630,8188,104380
2601,16817,7793,130754
1638,13393,5461,103342
1044,3888,3386,41206
775,7977,2270,57882
2121,28547,6347,215334
399,1922,1326,19833
7118,25376,21831,205215
5503,25214,17969,216260
856,10962,3046,90007
1875,11379,6026,93891
2319,14441,7917,116891
530,2916,1899,35510
5221,26150,15570,186881
3286,20196,9283,163137
712,6389,2224,56656
10285,27676,30847,222549
1755,10657,5456,78737
8567,23753,24489,187312
7412,10161,19782,94430
4271,29633,12367,227241
2420,12288,7743,99159
24862,28366,47869,205672
6259,24538,18378,194433
5465,21706,15934,177514
4864,22441,14765,176255
562,7205,1989,60126
3510,15269,10402,119655
484,5824,1675,51348
4225,16460,13021,139376
1000,17678,3668,124548
1908,13668,5471,101787
2452,14170,8341,117646
1571,19504,5446,154312
8171,22774,23544,179418
4022,24151,13173,216261
2466,23354,8458,174296
4377,16038,12543,126425
2519,19462,8441,158602
24978,21959,72168,198179
533,4121,1814,33545
1030,15138,3727,119281
24223,29234,67164,235109
1478,16189,5133,132400
4068,28921,12234,216376
5293,23135,16688,196223
2848,17861,9051,143901
2109,9615,7179,86035
4288,24177,13552,197797
2746,18341,9676,162888
1971,10993,6543,97390
17094,28648,47015,232693
9014,22516,26787,190095
1951,9481,5910,74131
3320,23397,9899,201171
94,622,300,5421
4184,25052,13700,200950
813,2277,2569,20295
230,8320,870,20001
10496,30174,29165,223075
165,790,498,7021
14268,28657,38299,227752
1852,16212,5836,127937
1938,15565,6289,128464
1211,10790,3993,86565
7083,24843,20106,195743
2312,26120,7532,207998
2031,9597,6999,83502
6644,25441,19342,209371
3858,27577,11655,206398
99,373,359,3619
2260,18492,7149,135836
3243,20672,9822,172289
3976,15881,12709,148135
378,4118,1406,34687
3176,21543,9541,158758
575,6644,2017,55768
3556,16631,10726,131669
413,6839,1376,56642
4933,21062,15360,169340
2227,15478,6855,130107
1771,18859,5539,134354
500,6980,1854,56171
309,3869,1096,29863
488,5618,1632,42360
1570,9962,4919,79981
980,11131,2510,90089
890,9185,3324,84148
116,1022,392,9722
4087,22224,12709,167752
11970,26902,35432,211217
5184,24389,15754,192517
44,144,121,1201
2184,14130,6814,114564
3727,18869,12169,146176
433,5179,1642,44385
2070,28817,7001,227726
517,3081,1428,26646
15012,28145,42385,231792
24635,26702,74965,229928
1941,15405,6597,143948
2714,21980,8676,172489
3199,13639,9487,104086
14890,27759,39596,234688
1029,7949,2812,62092
5598,23854,16081,197734
829,2820,2982,24353
299,2888,958,25530
3950,15364,11671,124593
3262,28565,10088,216387
1988,26615,6335,210885
1926,13419,5733,110433
6035,22204,18308,176947
875,13052,3110,102953
4627,26228,14192,194217
5680,17643,17600,147816
1584,16157,4947,114207
1809,14483,6294,128187
1896,9953,6050,81673
1134,12135,3864,101310
198,1098,543,9136
213,968,701,11888
2504,26446,8010,204647
1496,13503,4908,100844
843,9419,2510,69783
862,4899,2887,38886
3047,17253,9405,124641
12258,29612,36018,224543
2060,16771,6967,129855
689,5451,2175,48227
3869,16042,12395,129493
24009,20468,68763,185826
5727,21128,17918,175835
1365,11974,4518,93092
578,10011,2100,80572
259,2653,1037,20956
316,4034,803,30467
6296,24496,17576,178001
1339,10528,4337,77106
5260,22909,17032,199084
210,3362,672,28962
395,6285,1398,50627
1036,19029,3628,149550
1011,11813,3440,98266
2338,23155,7400,168442
8415,27760,24856,224993
3460,18185,12086,165251
312,1479,1135,19008
649,4272,2189,39007
2555,19725,8487,145337
988,13527,3305,107949
5315,26625,16620,209805
612,6210,1776,47684
1105,7587,3565,59696
635,4721,1971,36609
302,4331,1053,39474
2015,7407,6012,73849
1045,8368,3597,70926
757,6370,2330,51463
461,6381,1743,54201
8003,20692,24319,181419
6954,27660,20673,204800
1877,21332,6068,163768
617,8183,2242,62131
1750,12110,5699,100477
4509,23001,13511,181947
1817,10782,6239,90104
3087,17978,9601,153914
383,6137,1309,49201
3521,25918,9991,207259
6751,24188,19284,193662
968,8516,3169,73143
5748,24319,16889,194330
1023,4572,4023,45170
9064,26422,27850,207099
10711,26990,32033,227707
70,499,235,4602
1496,10010,4669,84358
1807,14892,6037,117398
834,2977,2718,37344
64,346,215,5083
3844,24998,12349,192736
5192,18610,16414,154946
3426,13070,10541,108952
9387,28825,26421,228700
3511,17165,11204,154944
3334,24484,10606,190769
744,13315,2382,99192
9960,26177,29671,209515
454,3270,1456,34652
2321,22191,7731,174889
7395,24218,22720,185551
3133,18517,9216,148355
297,2987,828,29128
2853,20365,8782,109637
10956,29159,31155,224811
639,4243,2178,35091
947,6715,3286,56045
4576,25112,14146,191489
4725,25229,14943,197867
3614,24990,10978,194239
10153,24675,29293,200336
54,249,135,2111
532,9580,1928,79184
7972,29815,25561,223974
782,5542,2437,47765
870,6565,3163,65110
5472,20388,18554,167892
484,6083,1698,51193
159,1477,575,12845
143,546,363,8578
1409,9064,5018,82489
14863,23994,40565,195049
2302,14989,7274,119859
11562,11600,13830,88999
249,3152,900,26054
2321,26476,8486,187355
915,3443,3231,40104
4698,26953,14474,203478
1735,9187,6189,90628
10176,26200,32248,213010
105,692,299,5892
3788,8268,10990,68459
2786,19798,9035,148245
3521,30475,9674,216521
3662,26733,10239,209086
4812,26931,14550,208696
949,5168,3548,55319
3921,28389,12688,230270
5305,22753,18006,198265
408,3616,1136,31647
7194,14741,20309,116980
1858,15268,6041,128358
9483,16911,9114,122584
581,9900,1908,84258
4302,24171,13056,202673
4320,20966,13991,181735
2522,14263,8196,109442
2082,16640,6270,129193
2504,10228,6967,83808
113,1424,370,13921
4936,27213,14430,211856
1999,15989,6263,118635
859,6958,2995,55736
2067,8327,6863,67631
494,10929,1702,82455
3513,19405,11407,152685
1232,8492,4510,72197
1698,16743,5319,131484
8157,31397,24233,222569
2095,17031,7374,143744
6867,26927,19950,213144
4800,20881,14257,155575
4554,19732,14093,165911
890,8306,2892,74281
316,2693,1090,20680
30,156,71,1168
705,5877,2088,43692
3761,18397,11455,149377
3365,21142,9715,174844
1406,4768,4644,46860
2060,14805,7318,116480
116,1055,384,9141
6888,25564,20990,218091
2023,19353,6513,155156
1248,12064,4281,100560
917,12210,3305,94103
1784,9698,5165,79529
1242,12143,4154,98996
64,201,200,3152
416,5879,1331,45713
9110,22267,26575,185154
909,5327,2984,41259
792,3862,2869,38421
3843,12808,11125,104119
138,711,369,5851
3875,27505,11858,215582
2414,12957,7582,94119
867,9598,2888,78799
1933,7615,6674,70895
4247,24315,12728,181044
436,5530,1441,41684
977,13227,3070,95833
12040,27346,33752,217812
6606,27242,18977,219230
396,3504,1331,29812
997,14510,3769,114300
455,3257,1447,29645
289,2497,1092,24804
2257,15746,7038,123203
10850,22356,32215,186400
105,915,314,7728
1790,22933,6166,181481
3572,15204,11038,111532
5875,18981,17680,157389
1293,12522,4229,101208
4509,23790,14882,195829
4275,20927,13293,164059
1100,14535,3696,119380
879,5029,3193,54321
1059,21423,3457,155104
2012,14289,6812,116872
5590,23817,17257,191195
102,499,363,5181
1218,8652,4074,72715
4360,16037,14340,139151
1497,9498,5389,85814
7475,21774,22444,189394
4236,17760,13226,144202
3628,24471,11872,184375
2773,18147,8226,151598
2185,16354,7509,126401
60,307,193,2981
1614,14653,4653,114681
2747,18706,9585,153278
6701,16545,20187,143029
1867,19382,6724,152814
4165,24823,13270,195401
7579,22940,21967,191309
770,5280,2885,44760
1687,9073,5210,78055
4000,23176,12298,181024
7366,26966,22783,218218
228,1820,752,14865
3450,24329,11197,188868
2661,14475,8767,121289
2185,24432,7745,185177
3367,24893,10109,190294
4930,22174,14750,183957
3488,12983,10887,100902
2801,26285,8773,193376
3708,27433,10674,221766
1259,23514,4205,181722
2623,23492,8107,178273
3956,15621,12657,133987
325,3370,1182,26837
1153,7671,3806,65006
1797,25903,5789,199956
1940,17481,6204,155464
3072,12662,9722,95668
73,1106,190,9066
19564,29171,55709,227426
4000,16966,12463,121280
71,376,244,3126
5031,24200,14113,191234
3872,22122,11910,181349
123,1802,403,15098
831,3564,2667,32644
1312,12739,4603,102828
3933,19748,12169,155729
4561,25786,13852,218908
3215,21951,9976,166606
9006,28513,26849,214296
1485,13185,4858,120634
2104,8703,7213,87072
4469,22229,14342,191310
2104,18905,6688,149966
1338,15312,4265,114995
9622,25768,28116,228823
59,283,186,2949
4867,18226,15441,163045
12134,27106,36482,205645
3329,21313,9464,170164
118,1516,372,12935
1013,12187,3680,97978
2494,22739,8218,172537
946,14068,3280,106334
1319,8686,4322,75268
1084,10283,3677,85488
1470,16198,4539,115142
2400,18677,7921,151827
2226,19789,7279,155962
965,5365,3069,43692
971,12051,3294,93488
1440,12382,4969,93482
3255,13252,10334,99128
1249,9730,4660,73187
3754,24509,10569,184779
2106,15551,6758,121125
6954,30685,20994,215039
4097,20693,11596,168182
10413,23019,30985,186971
958,18264,3212,143264
5291,18936,16579,155914
4143,25591,14394,176189
711,2795,2481,24351
3207,19381,9735,153941
1580,9971,5584,91293
1000,10993,3487,90374
564,2094,1994,19493
8023,18483,25063,166590
1055,12234,3641,105712
3549,19982,11190,159460
7088,26187,21081,213070
1731,8789,5885,72658
263,1898,756,15170
297,4354,1165,37745
1912,15434,6270,117230
5754,25896,16694,204204
2019,12031,6645,105010
11123,25561,30989,193541
2581,20535,8787,154737
4188,26090,12827,195515
893,4845,3058,54319
2637,18065,8764,158280
1683,16224,5242,128259
1657,14699,5528,114781
880,9961,2467,75569
922,17532,3056,129683
506,6641,1478,53695
5697,21886,18420,179233
1665,13125,4472,100380
8155,26005,21974,211014
790,6047,2549,50242
34,292,84,2099
5091,24874,15997,205824
2332,19481,8148,166157
723,6651,2403,57134
3193,23076,9554,189173
5470,29060,18019,235299
4169,28343,12918,222228
774,4632,2493,37083
5131,23842,15733,188199
585,4831,1914,40160
1662,14191,5463,108613
3022,24199,9442,178342
2092,19823,7036,143841
2524,9123,8007,74712
2122,11460,6677,95178
5814,24282,18153,202905
3612,23837,12100,184659
2377,16329,7633,147521
3446,22778,11328,191454
399,3446,1313,29241
17933,26024,46652,229927
1067,9129,3436,73439
2465,17443,7749,141262
2127,10740,7101,100117
3478,14010,11268,128920
2367,12929,7994,111855
2813,18117,8865,144007
14393,25497,38357,190978
365,9382,1216,74563
9893,26896,29589,233945
168,1111,578,9681
6631,23697,19037,200364
4896,28757,15794,224699
2357,17276,7721,142118
211,4460,673,36914
396,4767,1422,37742
195,1117,652,9787
1126,17403,3376,137682
1816,7895,6601,80626
968,20474,3117,149664
5051,21723,14898,186308
5724,27875,16485,203034
475,8221,1650,65594
3219,21504,10238,173180
996,10248,3371,83069
1100,9223,4114,77264
2685,12112,8795,105610
5912,24495,18055,189173
2617,13839,8493,116035
578,5078,2088,54016
8713,19688,26066,163995
1693,22816,4921,113136
2680,15935,7974,120475
5410,24598,16402,205986
1515,8011,5206,72485
721,8996,2705,71868
539,6848,1762,54834
128,1116,426,8278
2092,19769,7632,156131
