A* Execution Time,BFS Execution Time,A* Nodes Visited,BFS Nodes Visited
4150,17046,13049,135603
10784,30237,31311,225995
3234,20897,11481,162048
2105,11378,7600,93684
3308,18105,11634,143029
4758,22209,16929,167956
11351,26573,35788,212319
19037,32955,14635,216985
1661,12172,5604,103165
2610,10349,9708,94542
1724,16379,6197,128594
6528,28247,20407,226240
2998,19780,8847,142291
3795,10392,13832,98181
745,8117,2679,60781
2292,11849,7845,102085
2203,23664,7547,178035
8909,27008,29938,224632
5695,22656,18466,173943
6167,40714,20152,194224
4181,22674,13117,179170
2764,17732,9812,145343
1932,11325,7038,103883
1805,12650,5856,98755
1025,16113,3501,113493
23831,22742,77910,203912
4626,17627,13429,147961
4524,21400,14611,160938
9730,29131,33180,220865
2268,12444,7342,99634
10475,19928,32400,165988
1276,8309,4951,69006
1076,11070,3526,90054
4574,22814,15773,170665
13565,27804,40426,229909
1656,7733,6187,66460
3306,13454,11765,105758
7339,25629,23852,201667
9280,21798,28925,187375
8153,23113,22785,170989
3232,23905,10797,193814
13516,22166,42864,199266
5450,24552,17729,188450
4273,20438,12976,156336
12757,25498,38846,198248
234,1303,856,14094
6083,25228,21249,185179
5316,23695,15877,192247
3334,18694,10997,158299
2969,14146,9312,110502
1503,13432,5249,117225
4307,15923,12563,122697
8083,22521,26712,173884
5025,16700,16416,131043
6170,19253,19685,158425
5613,23199,19193,181555
6035,34752,21354,212789
4952,23873,13752,203199
13965,30618,44230,231588
3472,13282,12123,123039
20455,27192,61289,231604
1027,8543,3289,76781
5163,24710,16335,205093
3861,23277,13018,184786
816,9584,2752,78139
2522,7883,9140,70464
1743,20032,5985,157530
3908,16791,13006,155962
5793,23647,18966,186536
4242,15778,14034,131290
5853,16437,20279,151760
3852,16813,13493,138164
523,2399,1603,21311
3303,15417,10830,128704
2242,21203,7724,157708
12523,24659,42766,206985
13143,30192,39811,231300
4718,19607,13625,145115
1235,5022,4504,47931
770,7138,2961,54426
8453,22384,28468,175306
8517,27631,26760,222319
10798,26763,33989,205675
7031,27834,21753,200783
51842,27718,119412,234585
4790,24988,14733,182592
3662,17859,13711,138885
5744,16686,19331,150466
16219,27760,44651,232567
3506,13967,11622,117044
1725,23093,5552,180363
3341,15561,11468,134435
5599,28805,20370,223054
10066,42949,33620,210323
2060,13371,6828,101517
6614,23286,22658,178206
3362,15474,11168,142651
2210,21139,7629,169622
7824,19140,28483,157752
1680,13212,6309,113213
1352,7634,4450,56396
3724,19210,12992,145763
5147,23604,17858,177074
3077,14075,10695,121506
6329,22016,22427,189152
10619,28335,32183,211767
1054,4665,3663,45262
1899,12106,6096,99013
4157,15861,16467,130565
5208,25324,15794,192363
8316,29680,24872,232451
2977,15292,10016,128382
5072,20768,14388,160467
2931,25678,11261,204470
3852,14461,13034,118758
5504,31798,15911,230056
5933,20907,19412,169870
3115,21873,10131,173345
2991,34956,10869,172895
1748,8191,6767,77372
3159,19442,11026,156371
3694,22074,12063,181907
2630,21364,9219,162573
4555,15263,14813,121388
21204,27733,64180,223506
4836,28714,16295,219580
3215,18028,10588,148311
7629,25200,24824,196809
2500,12497,8543,101648
4623,25441,14857,202112
3745,35977,11831,171049
6165,23267,20593,192900
3580,17035,12725,135706
5741,19696,21673,148840
2808,16010,9645,119000
8665,30793,26308,222411
8863,25488,27607,212403
9133,19954,28457,161612
939,7019,3380,53577
11261,27669,34201,224694
3916,23901,12327,190236
8490,22537,27568,177468
9083,27919,25789,178168
23108,32218,65404,233168
1405,10034,5167,86429
3925,22028,12928,176740
4219,25632,13037,207309
5544,22520,17136,182933
4925,15312,16773,127867
4990,24717,17718,201035
4607,22705,14753,178256
1870,16054,6360,127558
3016,6077,11048,64447
9890,28602,30815,227246
2911,20055,9463,158752
1973,27977,6595,218666
8821,28892,27243,219124
10825,27399,33134,207003
1725,13901,6364,100748
6609,18797,22181,156755
4154,26023,14143,228451
14539,28225,41414,215598
1238,10228,4511,83944
623,3976,2198,32578
4920,13844,17565,116742
8940,27015,27371,222145
6448,18608,22658,148705
896,4374,3320,37640
4843,23944,14794,192820
7524,24304,23009,192664
1815,7532,6651,60103
1241,3759,4586,31199
2966,10895,10332,88200
4724,22207,14713,180780
5422,28756,16311,228573
8815,23284,24929,209003
5641,24290,18325,193613
9854,26880,33781,234512
1805,15344,6191,127958
9644,26441,30879,227273
1499,6673,5129,53670
2082,9055,6590,74075
4591,27836,16050,219542
1555,13686,5719,109533
9075,28835,29207,226865
5365,21459,16698,168477
6881,27855,22958,216354
4315,16666,13798,141858
1091,7533,4165,57143
8213,22554,26507,201222
1302,10311,4404,83130
4346,35249,15122,186555
7303,26902,25773,208260
2031,26075,6401,210021
7369,24465,21265,197126
1489,12512,5375,102870
1607,23815,5163,184479
7040,23095,22749,185472
9389,25701,32926,187206
6535,18821,23109,172108
11559,28896,35393,227764
1519,15931,5291,113318
1462,13644,4780,101179
3340,28237,11387,198866
5257,22062,15268,167270
6725,28702,22086,215269
4835,16641,16808,140511
3723,15545,12876,125998
4232,23778,14569,190496
5242,25424,16373,203655
2190,17788,7790,141968
12215,27942,36611,225280
1250,9389,4541,74827
5062,17486,15514,130157
10525,25038,37056,199063
3817,20997,11440,150094
1749,10348,5509,76230
2573,12058,9868,98337
2097,10484,7463,82202
7437,25509,23616,199861
4369,15108,16007,122981
12065,21906,38745,197952
2558,21173,9653,147934
12261,25966,37569,222405
4157,21799,13963,173330
10938,20368,35884,170474
2494,16789,8075,143216
3704,39072,12435,190726
16788,26344,45877,204471
5278,27542,16479,220035
3622,6403,13074,54547
8425,27285,25975,212907
5591,23351,16542,187309
4531,19838,14376,159012
12309,29264,40374,232903
6531,27005,22069,210725
6702,22055,21909,174374
3628,22639,12210,176559
3192,25605,11885,204213
2723,14498,9368,108844
6949,26996,20347,226545
18957,27993,59707,220924
7819,28736,22909,215961
3373,26546,9979,201512
2919,20556,9824,161520
3347,16698,10045,136919
6492,30112,20884,232961
2440,19827,8709,155331
3849,12817,14185,118260
3099,17538,7674,144681
4524,19389,14890,161944
26770,29492,87428,222687
19492,22051,66895,181745
7540,22346,21608,169758
2143,11185,8032,102841
7770,20805,22992,165871
1416,13113,5166,105355
2726,24729,8335,194745
6609,26430,20657,201990
7860,23225,23289,183284
6588,23990,21775,220125
897,8371,3200,69331
931,13884,3222,110755
27984,27744,76423,234671
2407,18523,7550,137381
3980,15295,12415,124861
5538,20674,19284,167025
5225,23416,18142,180738
3570,15709,12630,126083
2959,17530,10522,137819
3529,16963,11522,135259
1443,16781,4605,116385
12280,28345,37640,223795
3460,22611,11522,162060
2847,9692,9024,78302
3890,22630,11770,153545
9865,24893,31308,210140
3856,16280,12596,122006
2061,13395,7892,109871
19877,27830,58206,228586
3195,10686,11831,105611
4001,19757,16376,170409
342,2831,1219,22378
776,8279,2941,71544
319,3240,1039,27465
9188,14718,32541,129091
3489,15298,11218,130455
2109,12638,8151,96859
3261,21615,9888,119587
16387,28342,48030,221725
6925,17345,22733,149191
3736,15628,14166,129472
9223,21111,29528,170137
6240,26626,19279,202914
11672,25317,36439,207753
5121,28171,16754,219736
15884,28186,43591,215293
2263,12843,7318,99109
4621,19507,16625,154155
1343,10746,4459,87904
2338,10057,7026,81336
2633,13567,9309,110827
5760,26066,19160,181665
893,2978,3407,25556
2527,23833,8534,176708
4227,14529,15066,119325
709,10193,2790,81719
6876,24365,24533,190445
13038,23322,38686,191642
4279,15095,15356,121338
2433,12263,7990,103144
1135,6472,4107,58856
618,4370,2303,32741
3690,19482,13826,152112
7891,30276,26905,182004
4156,28584,12757,208117
1316,11619,4519,98470
3705,22858,13059,181902
4648,20509,13205,161437
10634,27491,33865,219287
3739,24575,12601,191681
12105,30410,36952,233990
2810,12015,9778,100938
2045,20688,7186,150657
3057,12066,11046,112285
13354,25236,41114,203665
4200,17981,14791,156569
5320,22730,16464,180382
3993,14743,13095,119717
6192,28383,22500,227389
14342,27231,44831,221448
3846,27046,12835,207009
7458,23704,27158,191250
6073,17666,19935,162704
8173,24361,23995,180289
2920,19476,9453,161907
2501,15135,8767,141999
4942,22558,16256,172011
248,1331,940,14743
3800,13540,13059,103487
1431,8796,5006,73133
11433,27264,34077,211870
4066,22634,14587,177429
15088,29106,39999,233145
8148,29207,25666,225387
965,6934,3615,55467
811,9389,2896,69728
3240,16884,10956,130078
19653,24225,57957,186275
5543,23147,18116,191409
1431,16184,5001,116473
3111,18740,10087,136157
16814,26223,53622,213604
10119,23598,30090,200544
9229,16138,29251,131302
3779,12364,12688,118682
4098,21434,12934,172300
6517,14188,22457,120087
3956,18493,12942,172009
3106,8537,10627,66010
10400,28998,31759,234147
11594,27980,36345,206589
8032,23804,28068,184646
3732,12686,13273,96350
21697,27310,38327,186545
3386,20852,12072,158121
3854,25813,12126,194071
12059,14204,38372,135626
4489,28288,13688,227112
3970,26268,13017,205752
2366,14568,9384,112956
8411,26327,29954,225421
5204,24186,18232,191177
11436,25936,35301,213648
7827,18405,26582,158662
3309,20155,11772,159454
9606,19412,25601,143988
15620,23003,51952,201046
4700,15371,15576,139111
3033,15708,12000,136834
3597,17317,13509,150984
2488,11354,9275,96581
4011,18643,12099,142792
10323,20106,30797,168115
1270,13880,4469,122503
1499,8877,5064,73092
2510,16705,7970,139457
8600,25349,26468,206710
476,2751,1674,23231
1962,14321,5861,104787
3574,20022,13453,163930
3643,16485,11221,135236
1500,9966,5539,86924
7235,27836,23189,231719
2989,20535,10135,163117
3336,18704,12826,145536
77,281,211,3192
9786,27767,29611,211827
7573,18340,28222,153615
12527,23314,35844,192141
5049,17995,17448,164771
1777,16722,6853,138153
3386,23027,10045,174269
3590,12803,14258,121308
3882,7388,12668,78794
2188,17870,7327,148501
8571,24631,30166,194100
10958,26827,37758,222972
8595,26254,26425,205555
4286,21901,14067,176299
4439,20131,15092,164787
1236,19489,4607,153924
1099,8288,3567,68083
3755,14045,12605,130162
3603,33328,13591,205960
323,3189,1256,27301
241,1677,905,15387
28683,28169,84570,227574
745,6125,2413,48254
2464,20406,7965,160938
2312,10317,7751,80778
13736,24984,41641,216391
4711,24814,15083,194520
4391,23441,14543,182426
552,4829,1994,40885
4408,32113,13869,218164
10319,24111,32980,213925
4001,14840,13385,129055
765,2416,2786,21463
2996,17169,10956,133480
12053,25285,40109,213165
7700,26507,24201,206717
2241,19956,7523,160106
5742,22019,19731,200527
8462,24718,26239,211291
526,2930,1837,25510
9123,29458,27749,232153
5527,31442,16552,228153
3777,26860,11559,218777
3717,11987,11260,92256
3054,14251,8292,111071
4562,23813,16809,187289
10829,38406,27422,232314
10928,29009,32577,212792
5827,18356,20199,166436
2030,18095,4845,130190
11783,20003,35826,168700
6205,26358,18268,203555
2318,6760,7200,53492
21211,29716,56273,232867
6219,30060,20692,220178
8137,26075,26441,218856
1136,10469,3781,71502
11784,28877,36364,233734
3328,15132,11910,113959
6650,21709,21085,174194
9843,23452,30851,201599
1179,12579,4059,94460
9434,23441,28466,170352
39294,25104,107057,223688
1365,4971,4783,43355
7598,16704,23780,153110
1866,13870,6970,112346
1100,9456,4191,76182
4102,24129,15502,124808
1328,15740,4717,112896
3247,20999,10136,174127
4320,21435,14015,180775
5892,28371,18322,213424
785,4127,3223,44130
3193,15418,11172,129177
802,8177,2445,64974
2647,14450,9350,117801
1993,19895,6631,164863
3462,20896,12901,159269
250,1332,960,13771
8163,26231,29829,204348
5967,28088,20921,224237
2179,17699,7836,147819
2552,7153,8372,61017
4666,18901,16493,169967
5144,19462,17169,173246
8051,21892,25830,175530
6113,24522,19650,195216
1985,17623,7002,135329
5388,13250,16228,104208
10128,27942,33018,235771
6316,22465,19930,183280
902,5287,3129,45715
947,6042,3085,52069
21047,37224,68411,220981
5127,22170,16556,178920
4329,18194,13662,156113
8441,24672,28930,212079
3358,19152,12824,162463
5506,29137,19091,235413
9383,22927,32182,209614
781,6816,2959,58480
1929,15327,6977,125554
11952,27196,39466,229170
2052,15956,7274,119865
6933,17239,23262,151836
3242,19098,10387,143128
4011,27914,13237,207477
4408,28210,15237,197459
4363,21981,14007,168885
4015,28326,13660,203798
2397,19115,8611,157693
3071,11118,10689,105374
7162,28384,21307,216660
2078,18458,6816,132141
3171,20216,9527,157018
368,3214,1117,27147
6364,30210,18563,230734
1218,16531,4355,121198
6109,38842,16845,208923
9822,21202,31465,173642
2699,7947,9545,61357
12123,18383,36494,160629
5530,24227,17582,194381
9707,29239,30285,227720
3981,22827,14399,179508
2508,11121,8783,93427
2967,5331,10772,53224
810,5170,3109,55113
2240,22109,7778,169617
16847,26002,46681,216721
16203,20507,47099,185871
8062,27378,23918,229741
605,6818,2164,51295
21791,30056,58163,230022
2379,15007,7305,105821
4384,26423,12511,216492
1097,5911,3932,50189
916,4498,2821,34626
4330,26330,14021,206122
2691,21129,8557,168637
1736,3961,6415,41159
2245,21349,6744,165657
1565,3601,5541,26887
7276,13450,21485,111557
7905,22452,23227,181046
1209,7264,4128,61392
2236,19807,7924,154334
2498,20947,8877,162179
2484,10006,6823,81696
2554,23003,7735,170824
2077,17933,7621,142548
9894,29379,32616,232744
3397,28104,11763,200120
3736,26295,12822,200459
2839,14028,9819,115715
7907,23887,23972,177740
5446,25435,17405,203624
627,3440,2184,27180
745,12963,2622,108718
1648,10262,6126,87929
4675,24557,15477,184444
2750,26449,7702,208905
6651,23861,21527,195599
5929,17939,21477,156116
7527,28247,26007,219931
1768,12966,5951,103530
10069,24614,29717,183115
11050,28907,33150,228959
17082,30284,45037,223252
19234,31216,56673,230554
4611,20500,15514,162573
1683,8449,5014,72177
1687,6517,6139,67893
6415,27623,22344,223512
12192,23513,40846,196589
5682,25378,18694,216885
7013,28768,23011,218080
9704,22279,31766,189412
5082,20401,15810,172969
8148,23644,26467,175889
6342,21188,21226,180145
6830,24772,22360,187416
2037,15004,6481,124882
3716,19783,12385,159363
2798,16755,9659,144113
3306,18303,12032,152953
33798,27936,107712,222532
5856,27710,18719,199754
4035,18781,12960,154117
1314,5430,4599,46028
3767,22088,13828,172962
549,8005,1962,61455
19640,27324,51046,219294
3160,10739,10269,92972
3915,29075,12261,217142
2142,14199,7685,109553
10070,15448,32116,126018
546,3685,2074,36083
2515,12473,8374,101449
1438,10167,5251,84321
4748,17165,16600,151286
2936,22260,10161,175416
5671,13410,20590,112761
4390,24359,15560,171171
7666,16561,23744,134074
281,2560,998,27443
5304,21098,17983,172701
4537,14977,14225,127541
8774,29246,27423,221741
2950,26296,10017,185640
3971,24184,12689,181040
5983,31306,19423,233766
8427,18424,25081,150589
2233,24018,7382,192233
2149,20823,7040,151988
2344,13951,8348,130228
6829,23276,23189,175655
2152,15574,7316,115363
4998,24598,16455,188984
7230,29718,23116,234150
733,5535,2448,45929
3582,21081,11898,169385
9632,22377,31720,198697
9784,28202,30725,227128
4595,26221,15061,193828
8377,21832,23598,178523
15676,27424,44260,232540
5727,20657,18781,168427
13632,24404,46443,190224
5451,16956,19239,133972
26596,39429,73543,231194
11670,30717,32635,230646
5361,18976,16691,150279
7936,21664,24169,180456
7139,23678,22581,192880
3398,15588,11646,117118
4393,28244,12582,229675
5210,21257,17382,166344
1305,8373,4369,70051
8760,25970,31151,208969
6507,25620,20723,204511
9639,28734,30873,232523
4656,27802,14523,155807
1808,9447,6562,79872
1689,9519,5681,79502
1780,16973,5846,126476
5881,19298,18555,143899
955,6754,2964,49254
4994,27187,16490,219750
5579,25361,20536,186352
8694,19316,25907,151417
4990,24443,16391,189890
3088,15194,10984,112665
9312,26620,25316,203071
2409,17331,8954,137794
2938,17647,9552,129141
5978,27796,17855,230621
5675,23524,19214,185120
8378,28458,23631,217757
4045,23141,13981,172663
7346,21754,24433,195396
3852,22660,13039,194878
3266,20855,11562,166627
2075,26460,6832,209028
697,7280,2255,58496
4587,17198,14760,151338
2754,20602,9579,161847
18157,35870,48456,235009
6570,24591,19053,201892
11055,22991,33982,186101
4553,21761,13883,163207
3670,24724,13802,191262
6027,23905,18953,197105
11421,28335,34217,225602
1580,17573,5285,143914
2380,7448,6338,63876
11094,23864,36288,186223
6460,20446,23089,175628
18960,25251,63261,226425
3541,24488,11189,165660
4345,31204,12902,222666
3868,23500,11888,176250
18150,28250,49730,224066
5769,21455,18155,154177
3263,11249,10116,91839
6436,30548,20843,226165
3262,19657,10772,162838
2936,14286,10043,117930
12986,26282,45468,207862
4023,21620,12109,178909
3478,27345,11888,200441
1858,9769,6976,76289
1303,8216,4471,61960
1829,20759,5961,164505
3102,8645,11080,65929
5876,27944,17281,198062
10458,24217,34698,193585
2980,21244,10208,166905
10487,27789,31621,230879
2480,18829,8846,133062
4945,26287,14494,200391
2786,21578,8931,157525
2926,14216,10835,128095
5514,13562,18724,110921
3094,23300,10169,171741
4159,25393,13582,208856
11820,25341,34919,203167
2179,20952,7515,166981
4168,14467,15232,128422
2287,15552,7755,124195
3182,19041,11144,151974
5886,27887,19938,225609
5377,13342,19279,111842
5366,21926,17737,190461
3428,17189,12274,137700
4612,18310,16281,153304
5686,30349,17421,188128
5472,21880,17341,174067
2784,15709,9386,115257
389,4580,1353,35274
2288,13390,8024,106307
4172,16526,15157,136617
17171,28628,49900,226356
5501,19919,16835,165591
8298,28425,26062,228162
718,5666,2465,45154
5170,8653,17234,67866
3417,28001,9823,213004
3564,17106,10403,138959
2315,26446,8427,194190
598,4499,1865,36552
6069,28362,20311,210908
11213,23068,32215,195003
8710,27151,25188,215011
18432,30179,52187,231318
8928,25891,27320,211534
5103,29473,16666,231931
4343,11880,14146,108255
6088,22673,19563,185372
6957,17503,23893,129241
5906,15535,18582,116519
18671,30785,49695,219874
6658,15917,20815,119167
5703,26552,19121,217482
6341,26178,20401,204797
6510,25440,20326,189731
5439,14990,19074,136136
1159,5405,3588,45184
1551,14721,5452,117340
7988,22799,26533,196743
1975,11513,6162,93127
5385,18997,18840,172415
5436,24006,18682,193227
